Name:		circle_test
Optimal value:	280
#Vehicles:	10
Capacity:	10
Depot Node:	1
#Nodes:		60
#Edges:		0
#Arcs:		60
#Required N:	0
#Required E:	0
#Required A:	60

ReN.	DEMAND	S. COST

ReE.	FROM N.	TO N.	T. COST	DEMAND	S. COST

EDGE	FROM N.	TO N.	T. COST

ReA.	FROM N.	TO N.	T. COST	DEMAND	S. COST
A1	1	2	1	1	1
A2	2	3	1	1	1
A3	3	4	1	1	1
A4	4	5	1	1	1
A5	5	6	1	1	1
A6	6	7	1	1	1
A7	7	8	1	1	1
A8	8	9	1	1	1
A9	9	10	1	1	1
A10	10	11	1	1	1
A11	11	12	1	1	1
A12	12	13	1	1	1
A13	13	14	1	1	1
A14	14	15	1	1	1
A15	15	16	1	1	1
A16	16	17	1	1	1
A17	17	18	1	1	1
A18	18	19	1	1	1
A19	19	20	1	1	1
A20	20	21	1	1	1
A21	21	22	1	1	1
A22	22	23	1	1	1
A23	23	24	1	1	1
A24	24	25	1	1	1
A25	25	26	1	1	1
A26	26	27	1	1	1
A27	27	28	1	1	1
A28	28	29	1	1	1
A29	29	30	1	1	1
A30	30	31	1	1	1
A31	31	32	1	1	1
A32	32	33	1	1	1
A33	33	34	1	1	1
A34	34	35	1	1	1
A35	35	36	1	1	1
A36	36	37	1	1	1
A37	37	38	1	1	1
A38	38	39	1	1	1
A39	39	40	1	1	1
A40	40	41	1	1	1
A41	41	42	1	1	1
A42	42	43	1	1	1
A43	43	44	1	1	1
A44	44	45	1	1	1
A45	45	46	1	1	1
A46	46	47	1	1	1
A47	47	48	1	1	1
A48	48	49	1	1	1
A49	49	50	1	1	1
A50	50	51	1	1	1
A51	51	52	1	1	1
A52	52	53	1	1	1
A53	53	54	1	1	1
A54	54	55	1	1	1
A55	55	56	1	1	1
A56	56	57	1	1	1
A57	57	58	1	1	1
A58	58	59	1	1	1
A59	59	60	1	1	1
A60	60	1	1	1	1

ARC	FROM N.	TO N.	T. COST

